NODES_PER_ELEMENT
98 128 133 134 129
99 129 134 135 130
100 130 135 136 131
101 131 136 137 132
102 132 137 32 33
103 22 23 138 133
104 133 138 139 134
105 134 139 140 135
106 135 140 141 136
107 136 141 142 137
108 137 142 31 32
109 23 24 143 138
110 138 143 144 139
111 139 144 145 140
112 140 145 146 141
113 141 146 147 142
114 142 147 30 31
115 24 3 25 143
116 143 25 26 144
117 144 26 27 145
118 145 27 28 146
119 146 28 29 147
120 147 29 4 30
END_ELEMENTS
COORDINATES
1 -4 -1
2 0 -1
3 4 -1
4 4 1
5 0 1
6 -4 1
7 -3.599999999998334 -1
8 -3.199999999999999 -1
9 -2.800000000002774 -1
10 -2.400000000005547 -1
11 -2.000000000008235 -1
12 -1.600000000006657 -1
13 -1.200000000004993 -1
14 -0.8000000000033287 -1
15 -0.4000000000016639 -1
16 0.3999999999992587 -1
17 0.7999999999982315 -1
18 1.199999999997066 -1
19 1.5999999999959 -1
20 1.999999999994777 -1
21 2.399999999995787 -1
22 2.79999999999684 -1
23 3.199999999997893 -1
24 3.599999999998947 -1
25 4 -0.6666666666675913
26 4 -0.3333333333351827
27 4 -2.752242878045763e-12
28 4 0.3333333333314838
29 4 0.6666666666657421
30 3.599999999998334 1
31 3.199999999999999 1
32 2.800000000002774 1
33 2.400000000005547 1
34 2.000000000008235 1
35 1.600000000006657 1
36 1.200000000004993 1
37 0.8000000000033287 1
38 0.4000000000016639 1
39 -0.3999999999992587 1
40 -0.7999999999982315 1
41 -1.199999999997066 1
42 -1.5999999999959 1
43 -1.999999999994777 1
44 -2.399999999995787 1
45 -2.79999999999684 1
46 -3.199999999997893 1
47 -3.599999999998947 1
48 -4 0.6666666666675913
49 -4 0.3333333333351827
50 -4 2.752242878045763e-12
51 -4 -0.3333333333314838
52 -4 -0.6666666666657421
53 0 -0.6666666666675913
54 0 -0.3333333333351827
55 0 -2.752242878045763e-12
56 0 0.3333333333314838
57 0 0.6666666666657421
58 -3.599999999998436 -0.6666666666659273
59 -3.599999999998539 -0.3333333333318537
60 -3.599999999998641 2.20179430243661e-12
61 -3.599999999998743 0.3333333333348127
62 -3.599999999998844 0.6666666666674064
63 -3.199999999999648 -0.6666666666661121
64 -3.199999999999298 -0.3333333333322236
65 -3.199999999998946 1.651345726827458e-12
66 -3.199999999998596 0.3333333333344429
67 -3.199999999998244 0.6666666666672214
68 -2.800000000001784 -0.6666666666662968
69 -2.800000000000796 -0.3333333333325934
70 -2.799999999999807 1.100897151218305e-12
71 -2.799999999998818 0.333333333334073
72 -2.799999999997829 0.6666666666670367
73 -2.400000000003921 -0.6666666666664821
74 -2.400000000002294 -0.3333333333329633
75 -2.400000000000668 5.504485756091526e-13
76 -2.399999999999041 0.3333333333337032
77 -2.399999999997414 0.6666666666668517
78 -2.000000000005992 -0.6666666666666667
79 -2.000000000003749 -0.3333333333333333
80 -2.000000000001506 0
81 -1.999999999999263 0.3333333333333333
82 -1.99999999999702 0.6666666666666667
83 -1.600000000004864 -0.6666666666668519
84 -1.600000000003071 -0.3333333333337032
85 -1.600000000001279 -5.504485756091526e-13
86 -1.599999999999485 0.3333333333329633
87 -1.599999999997693 0.6666666666664818
88 -1.200000000003672 -0.6666666666670367
89 -1.200000000002351 -0.3333333333340731
90 -1.200000000001029 -1.100897151218305e-12
91 -1.199999999999708 0.3333333333325935
92 -1.199999999998387 0.6666666666662968
93 -0.8000000000024792 -0.6666666666672215
94 -0.8000000000016296 -0.333333333334443
95 -0.8000000000007801 -1.651345726827458e-12
96 -0.7999999999999305 0.3333333333322235
97 -0.799999999999081 0.6666666666661121
98 -0.4000000000012631 -0.6666666666674067
99 -0.4000000000008622 -0.3333333333348127
100 -0.4000000000004613 -2.20179430243661e-12
101 -0.4000000000000605 0.3333333333318538
102 -0.3999999999996595 0.6666666666659271
103 0.3999999999996596 -0.6666666666675913
104 0.4000000000000604 -0.3333333333351827
105 0.4000000000004613 -2.752242878045763e-12
106 0.4000000000008621 0.3333333333314838
107 0.4000000000012629 0.6666666666657421
108 0.799999999999081 -0.6666666666675913
109 0.7999999999999305 -0.3333333333351827
110 0.8000000000007801 -2.752242878045763e-12
111 0.8000000000016296 0.3333333333314838
112 0.8000000000024792 0.6666666666657421
113 1.199999999998387 -0.6666666666675913
114 1.199999999999708 -0.3333333333351827
115 1.20000000000103 -2.752242878045763e-12
116 1.200000000002351 0.3333333333314838
117 1.200000000003672 0.6666666666657421
118 1.599999999997693 -0.6666666666675912
119 1.599999999999486 -0.3333333333351827
120 1.600000000001278 -2.752242878045763e-12
121 1.600000000003071 0.3333333333314838
122 1.600000000004864 0.6666666666657421
123 1.99999999999702 -0.6666666666675913
124 1.999999999999263 -0.3333333333351827
125 2.000000000001506 -2.752242878045763e-12
126 2.000000000003749 0.3333333333314838
127 2.000000000005992 0.6666666666657421
128 2.399999999997414 -0.6666666666675913
129 2.399999999999041 -0.3333333333351827
130 2.400000000000667 -2.752242878045763e-12
131 2.400000000002294 0.3333333333314838
132 2.40000000000392 0.6666666666657421
133 2.79999999999783 -0.6666666666675913
134 2.799999999998818 -0.3333333333351827
135 2.799999999999807 -2.752242878045763e-12
136 2.800000000000795 0.3333333333314838
137 2.800000000001785 0.6666666666657421
138 3.199999999998244 -0.6666666666675913
139 3.199999999998595 -0.3333333333351827
140 3.199999999998947 -2.752242878045763e-12
141 3.199999999999297 0.3333333333314838
142 3.199999999999648 0.6666666666657421
143 3.599999999998845 -0.6666666666675913
144 3.599999999998743 -0.3333333333351827
145 3.599999999998641 -2.752242878045763e-12
146 3.599999999998539 0.3333333333314838
147 3.599999999998437 0.6666666666657421
END_COORDINATES
BOUNDARIES
1 1 7
2 7 8
3 8 9
4 9 10
5 10 11
6 11 12
7 12 13
8 13 14
9 14 15
10 15 2
11 2 16
12 16 17
13 17 18
14 18 19
15 19 20
16 20 21
17 21 22
18 22 23
19 23 24
20 24 3
21 4 30
22 30 31
23 31 32
24 32 33
25 33 34
26 34 35
27 35 36
28 36 37
29 37 38
30 38 5
31 5 39
32 39 40
33 40 41
34 41 42
35 42 43
36 43 44
37 44 45
38 45 46
39 46 47
40 47 6
END_BOUNDARIES
SKEW_SYSTEMS
END_SKEW_SYSTEMS
